State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Tennessee	Carter	10	825,879	1976.0
Tennessee	Ford	0	633,969	1976.0
Tennessee	Other	0	16,498	1976.0
Texas	Carter	26	2,082,319	1976.0
Texas	Ford	0	1,953,300	1976.0
Texas	Other	0	36,265	1976.0
Utah	Carter	0	182,110	1976.0
Utah	Ford	4	337,908	1976.0
Utah	Other	0	21,180	1976.0
Vermont	Carter	0	81,044	1976.0
Vermont	Ford	3	102,085	1976.0
Vermont	Other	0	4,726	1976.0
Virginia	Carter	0	813,896	1976.0
Virginia	Ford	12	836,554	1976.0
Virginia	Other	0	46,644	1976.0
Washington	Carter	0	717,323	1976.0
Washington	Ford	8	777,732	1976.0
Washington	Other	0	60,479	1976.0
West Virginia	Carter	6	435,914	1976.0
West Virginia	Ford	0	314,760	1976.0
West Virginia	Other	0	0	1976.0
Wisconsin	Carter	11	1,040,232	1976.0
Wisconsin	Ford	0	1,004,987	1976.0
Wisconsin	Other	0	56,117	1976.0
Alabama	Reagan	9	654,192	1980.0
Alabama	Carter	0	636,730	1980.0
Alabama	Anders.	0	34,526	1980.0
Alaska	Reagan	3	86,112	1980.0
Alaska	Carter	0	41,842	1980.0
Alaska	Anders.	0	19,336	1980.0
Arizona	Reagan	6	529,688	1980.0
Arizona	Carter	0	246,843	1980.0
Arizona	Anders.	0	20,462	1980.0
Arkansas	Reagan	6	403,164	1980.0
Arkansas	Carter	0	398,041	1980.0
Arkansas	Anders.	0	13,909	1980.0
California	Reagan	45	4,524,858	1980.0
California	Carter	0	3,083,661	1980.0
California	Anders.	0	238,711	1980.0
Colorado	Reagan	7	652,264	1980.0
Colorado	Carter	0	367,973	1980.0
Colorado	Anders.	0	33,545	1980.0
Connecticut	Reagan	8	677,210	1980.0
Connecticut	Carter	0	541,732	1980.0
Connecticut	Anders.	0	15,536	1980.0
Delaware	Reagan	3	111,252	1980.0
Delaware	Carter	0	105,754	1980.0
Delaware	Anders.	0	2,374	1980.0
D. C.	Reagan	0	23,313	1980.0
D. C.	Carter	3	130,231	1980.0
D. C.	Anders.	0	4,214	1980.0
Florida	Reagan	17	2,046,951	1980.0
Florida	Carter	0	1,419,475	1980.0
Florida	Anders.	0	30,908	1980.0
Georgia	Reagan	0	654,168	1980.0
Georgia	Carter	12	890,733	1980.0
Georgia	Anders.	0	16,511	1980.0
Hawaii	Reagan	0	130,112	1980.0
Hawaii	Carter	4	135,879	1980.0
Hawaii	Anders.	0	5,275	1980.0
Idaho	Reagan	4	290,699	1980.0
Idaho	Carter	0	110,192	1980.0
Idaho	Anders.	0	9,482	1980.0
Illinois	Reagan	26	2,358,049	1980.0
Illinois	Carter	0	1,981,413	1980.0
Illinois	Anders.	0	63,505	1980.0
Indiana	Reagan	13	1,255,656	1980.0
Indiana	Carter	0	844,197	1980.0
Indiana	Anders.	0	30,541	1980.0
Iowa	Reagan	8	676,026	1980.0
Iowa	Carter	0	508,672	1980.0
Iowa	Anders.	0	17,330	1980.0
Kansas	Reagan	7	566,812	1980.0
Kansas	Carter	0	326,150	1980.0
Kansas	Anders.	0	18,602	1980.0
Kentucky	Reagan	9	635,274	1980.0
Kentucky	Carter	0	616,417	1980.0
Kentucky	Anders.	0	11,809	1980.0
Louisiana	Reagan	10	792,853	1980.0
Louisiana	Carter	0	708,453	1980.0
Louisiana	Anders.	0	20,940	1980.0
Maine	Reagan	4	238,522	1980.0
Maine	Carter	0	220,974	1980.0
Maine	Anders.	0	10,188	1980.0
Maryland	Reagan	0	680,606	1980.0
Maryland	Carter	10	726,161	1980.0
Maryland	Anders.	0	14,192	1980.0
Massachusetts	Reagan	14	1,057,631	1980.0
Massachusetts	Carter	0	1,053,802	1980.0
Massachusetts	Anders.	0	30,326	1980.0
Michigan	Reagan	21	1,915,225	1980.0
Michigan	Carter	0	1,661,532	1980.0
Michigan	Anders.	0	57,745	1980.0
Minnesota	Reagan	0	873,241	1980.0
Minnesota	Carter	10	954,174	1980.0
Minnesota	Anders.	0	49,548	1980.0
Mississippi	Reagan	7	441,089	1980.0
Mississippi	Carter	0	429,281	1980.0
Mississippi	Anders.	0	10,214	1980.0
Missouri	Reagan	12	1,074,181	1980.0
Missouri	Carter	0	931,182	1980.0
Missouri	Anders.	0	16,541	1980.0
Montana	Reagan	4	206,814	1980.0
Montana	Carter	0	118,032	1980.0
Montana	Anders.	0	9,825	1980.0
Nebraska	Reagan	5	419,937	1980.0
Nebraska	Carter	0	166,851	1980.0
Nebraska	Anders.	0	9,073	1980.0
Nevada	Reagan	3	155,017	1980.0
Nevada	Carter	0	66,666	1980.0
Nevada	Anders.	0	8,551	1980.0
New Hampshire	Reagan	4	221,705	1980.0
New Hampshire	Carter	0	108,864	1980.0
New Hampshire	Anders.	0	3,737	1980.0
New Jersey	Reagan	17	1,546,557	1980.0
New Jersey	Carter	0	1,147,364	1980.0
New Jersey	Anders.	0	47,131	1980.0
New Mexico	Reagan	4	250,779	1980.0
New Mexico	Carter	0	167,826	1980.0
New Mexico	Anders.	0	8,173	1980.0
New York	Reagan	41	2,893,831	1980.0
New York	Carter	0	2,728,372	1980.0
New York	Anders.	0	111,955	1980.0
North Carolina	Reagan	13	915,018	1980.0
North Carolina	Carter	0	875,635	1980.0
North Carolina	Anders.	0	12,380	1980.0
North Dakota	Reagan	3	193,695	1980.0
North Dakota	Carter	0	79,189	1980.0
North Dakota	Anders.	0	5,021	1980.0
Ohio	Reagan	25	2,206,545	1980.0
Ohio	Carter	0	1,752,414	1980.0
Ohio	Anders.	0	70,172	1980.0
Oklahoma	Reagan	8	695,570	1980.0
Oklahoma	Carter	0	402,026	1980.0
Oklahoma	Anders.	0	13,828	1980.0
Oregon	Reagan	6	571,044	1980.0
Oregon	Carter	0	456,890	1980.0
Oregon	Anders.	0	41,193	1980.0
Pennsylvania	Reagan	27	2,261,872	1980.0
Pennsylvania	Carter	0	1,937,540	1980.0
Pennsylvania	Anders.	0	69,168	1980.0
Rhode Island	Reagan	0	154,793	1980.0
Rhode Island	Carter	4	198,342	1980.0
Rhode Island	Anders.	0	3,118	1980.0
South Carolina	Reagan	8	441,207	1980.0
South Carolina	Carter	0	427,560	1980.0
South Carolina	Anders.	0	7,166	1980.0
South Dakota	Reagan	4	198,343	1980.0
South Dakota	Carter	0	103,855	1980.0
South Dakota	Anders.	0	4,074	1980.0
Tennessee	Reagan	10	787,761	1980.0
Tennessee	Carter	0	783,051	1980.0
Tennessee	Anders.	0	10,813	1980.0
Texas	Reagan	26	2,510,705	1980.0
Texas	Carter	0	1,881,147	1980.0
Texas	Anders.	0	38,172	1980.0
Utah	Reagan	4	439,687	1980.0
Utah	Carter	0	124,266	1980.0
Utah	Anders.	0	9,985	1980.0
Vermont	Reagan	3	94,598	1980.0
Vermont	Carter	0	81,891	1980.0
Vermont	Anders.	0	4,958	1980.0
Virginia	Reagan	12	989,609	1980.0
Virginia	Carter	0	752,174	1980.0
Virginia	Anders.	0	28,831	1980.0
Washington	Reagan	9	865,244	1980.0
Washington	Carter	0	650,193	1980.0
Washington	Anders.	0	41,884	1980.0
West Virginia	Reagan	0	334,206	1980.0
West Virginia	Carter	6	367,462	1980.0
West Virginia	Anders.	0	4,356	1980.0
Wisconsin	Reagan	11	1,088,845	1980.0
Wisconsin	Carter	0	981,584	1980.0
Wisconsin	Anders.	0	42,135	1980.0
Alabama	Reagan	9	872,849	1984.0
Alabama	Mondale	0	551,899	1984.0
Alabama	Other	0	16,965	1984.0
Alaska	Reagan	3	138,377	1984.0
Alaska	Mondale	0	62,007	1984.0
Alaska	Other	0	7,221	1984.0
Arizona	Reagan	7	681,416	1984.0
Arizona	Mondale	0	333,854	1984.0
Arizona	Other	0	10,627	1984.0
Arkansas	Reagan	6	534,774	1984.0
Arkansas	Mondale	0	338,646	1984.0
Arkansas	Other	0	10,986	1984.0
California	Reagan	47	5,467,009	1984.0
California	Mondale	0	3,922,519	1984.0
California	Other	0	115,895	1984.0
Colorado	Reagan	8	821,818	1984.0
Colorado	Mondale	0	454,974	1984.0
Colorado	Other	0	18,589	1984.0
Connecticut	Reagan	8	890,877	1984.0
Connecticut	Mondale	0	569,597	1984.0
Connecticut	Other	0	6,426	1984.0
Delaware	Reagan	3	152,190	1984.0
Delaware	Mondale	0	101,656	1984.0
Delaware	Other	0	726	1984.0
D. C.	Reagan	0	29,009	1984.0
D. C.	Mondale	3	180,408	1984.0
D. C.	Other	0	1,871	1984.0
Florida	Reagan	21	2,730,350	1984.0
Florida	Mondale	0	1,448,816	1984.0
Florida	Other	0	885	1984.0
Georgia	Reagan	12	1,068,722	1984.0
Georgia	Mondale	0	706,628	1984.0
Georgia	Other	0	743	1984.0
Hawaii	Reagan	4	185,050	1984.0
Hawaii	Mondale	0	147,154	1984.0
Hawaii	Other	0	3,642	1984.0
Idaho	Reagan	4	297,523	1984.0
Idaho	Mondale	0	108,510	1984.0
Idaho	Other	0	5,111	1984.0
Illinois	Reagan	24	2,707,103	1984.0
Illinois	Mondale	0	2,086,499	1984.0
Illinois	Other	0	25,486	1984.0
Indiana	Reagan	12	1,377,230	1984.0
Indiana	Mondale	0	841,481	1984.0
Indiana	Other	0	14,358	1984.0
Iowa	Reagan	8	703,088	1984.0
Iowa	Mondale	0	605,620	1984.0
Iowa	Other	0	11,097	1984.0
Kansas	Reagan	7	677,296	1984.0
Kansas	Mondale	0	333,149	1984.0
Kansas	Other	0	11,546	1984.0
Kentucky	Reagan	9	822,782	1984.0
Kentucky	Mondale	0	539,589	1984.0
Kentucky	Other	0	8,090	1984.0
Louisiana	Reagan	10	1,037,299	1984.0
Louisiana	Mondale	0	651,586	1984.0
Louisiana	Other	0	17,937	1984.0
Maine	Reagan	4	336,500	1984.0
Maine	Mondale	0	214,515	1984.0
Maine	Other	0	2,129	1984.0
Maryland	Reagan	10	879,918	1984.0
Maryland	Mondale	0	787,935	1984.0
Maryland	Other	0	8,020	1984.0
Massachusetts	Reagan	13	1,310,936	1984.0
Massachusetts	Mondale	0	1,239,606	1984.0
Massachusetts	Other	0	8,911	1984.0
Michigan	Reagan	20	2,251,571	1984.0
Michigan	Mondale	0	1,529,638	1984.0
Michigan	Other	0	20,449	1984.0
Minnesota	Reagan	0	1,032,603	1984.0
Minnesota	Mondale	10	1,036,364	1984.0
Minnesota	Other	0	15,482	1984.0
Mississippi	Reagan	7	581,477	1984.0
Mississippi	Mondale	0	352,192	1984.0
Mississippi	Other	0	6,523	1984.0
Missouri	Reagan	11	1,274,188	1984.0
Missouri	Mondale	0	848,583	1984.0
Missouri	Other	0	0	1984.0
Montana	Reagan	4	232,450	1984.0
Montana	Mondale	0	146,742	1984.0
Montana	Other	0	5,185	1984.0
Nebraska	Reagan	5	460,054	1984.0
Nebraska	Mondale	0	187,866	1984.0
Nebraska	Other	0	4,170	1984.0
Nevada	Reagan	4	188,770	1984.0
Nevada	Mondale	0	91,655	1984.0
Nevada	Other	0	6,242	1984.0
New Hampshire	Reagan	4	267,051	1984.0
New Hampshire	Mondale	0	120,395	1984.0
New Hampshire	Other	0	1,508	1984.0
New Jersey	Reagan	16	1,933,630	1984.0
New Jersey	Mondale	0	1,261,323	1984.0
New Jersey	Other	0	22,909	1984.0
New Mexico	Reagan	5	307,101	1984.0
New Mexico	Mondale	0	201,769	1984.0
New Mexico	Other	0	5,500	1984.0
New York	Reagan	36	3,664,763	1984.0
New York	Mondale	0	3,119,609	1984.0
New York	Other	0	22,438	1984.0
North Carolina	Reagan	13	1,346,481	1984.0
North Carolina	Mondale	0	824,287	1984.0
North Carolina	Other	0	4,593	1984.0
North Dakota	Reagan	3	200,336	1984.0
North Dakota	Mondale	0	104,429	1984.0
North Dakota	Other	0	4,206	1984.0
Ohio	Reagan	23	2,678,560	1984.0
Ohio	Mondale	0	1,825,440	1984.0
Ohio	Other	0	43,619	1984.0
Oklahoma	Reagan	8	861,530	1984.0
Oklahoma	Mondale	0	385,080	1984.0
Oklahoma	Other	0	9,066	1984.0
Oregon	Reagan	7	685,700	1984.0
Oregon	Mondale	0	536,479	1984.0
Oregon	Other	0	4,348	1984.0
Pennsylvania	Reagan	25	2,584,323	1984.0
Pennsylvania	Mondale	0	2,228,131	1984.0
Pennsylvania	Other	0	32,449	1984.0
Rhode Island	Reagan	4	212,080	1984.0
Rhode Island	Mondale	0	197,106	1984.0
Rhode Island	Other	0	1,306	1984.0
South Carolina	Reagan	8	615,539	1984.0
South Carolina	Mondale	0	344,470	1984.0
South Carolina	Other	0	8,531	1984.0
South Dakota	Reagan	3	200,267	1984.0
South Dakota	Mondale	0	116,113	1984.0
South Dakota	Other	0	1,487	1984.0
Tennessee	Reagan	11	990,212	1984.0
Tennessee	Mondale	0	711,714	1984.0
Tennessee	Other	0	10,067	1984.0
Texas	Reagan	29	3,433,428	1984.0
Texas	Mondale	0	1,949,276	1984.0
Texas	Other	0	14,867	1984.0
Utah	Reagan	5	469,105	1984.0
Utah	Mondale	0	155,369	1984.0
Utah	Other	0	5,182	1984.0
Vermont	Reagan	3	135,865	1984.0
Vermont	Mondale	0	95,730	1984.0
Vermont	Other	0	2,966	1984.0
Virginia	Reagan	12	1,337,078	1984.0
Virginia	Mondale	0	796,250	1984.0
Virginia	Other	0	13,307	1984.0
Washington	Reagan	10	1,051,670	1984.0
Washington	Mondale	0	807,352	1984.0
Washington	Other	0	24,888	1984.0
West Virginia	Reagan	6	405,483	1984.0
West Virginia	Mondale	0	328,125	1984.0
West Virginia	Other	0	2,134	1984.0
Wisconsin	Reagan	11	1,198,800	1984.0
Wisconsin	Mondale	0	995,847	1984.0
Wisconsin	Other	0	17,369	1984.0
Alabama	Bush	9	815,576	1988.0
Alabama	Dukakis	0	549,506	1988.0
Alabama	Other	0	13,394	1988.0
Alaska	Bush	3	119,251	1988.0
Alaska	Dukakis	0	72,584	1988.0
Alaska	Other	0	8,281	1988.0
Arizona	Bush	7	702,541	1988.0
Arizona	Dukakis	0	454,029	1988.0
Arizona	Other	0	15,303	1988.0
Arkansas	Bush	6	466,578	1988.0
Arkansas	Dukakis	0	349,237	1988.0
Arkansas	Other	0	11,923	1988.0
California	Bush	47	5,054,917	1988.0
California	Dukakis	0	4,702,233	1988.0
California	Other	0	129,914	1988.0
Colorado	Bush	8	728,177	1988.0
Colorado	Dukakis	0	621,453	1988.0
Colorado	Other	0	22,764	1988.0
Connecticut	Bush	8	750,241	1988.0
Connecticut	Dukakis	0	676,584	1988.0
Connecticut	Other	0	16,569	1988.0
Delaware	Bush	3	139,639	1988.0
Delaware	Dukakis	0	108,647	1988.0
Delaware	Other	0	1,605	1988.0
D. C.	Bush	0	27,590	1988.0
D. C.	Dukakis	3	159,407	1988.0
D. C.	Other	0	5,880	1988.0
Florida	Bush	21	2,618,885	1988.0
Florida	Dukakis	0	1,656,701	1988.0
Florida	Other	0	26,727	1988.0
Georgia	Bush	12	1,081,331	1988.0
Georgia	Dukakis	0	714,792	1988.0
Georgia	Other	0	13,549	1988.0
Hawaii	Bush	0	158,625	1988.0
Hawaii	Dukakis	4	192,364	1988.0
Hawaii	Other	0	3,472	1988.0
Idaho	Bush	4	253,881	1988.0
Idaho	Dukakis	0	147,272	1988.0
Idaho	Other	0	7,815	1988.0
Illinois	Bush	24	2,310,939	1988.0
Illinois	Dukakis	0	2,215,940	1988.0
Illinois	Other	0	32,241	1988.0
Indiana	Bush	12	1,297,763	1988.0
Indiana	Dukakis	0	860,643	1988.0
Indiana	Other	0	10,215	1988.0
Iowa	Bush	0	545,355	1988.0
Iowa	Dukakis	8	670,557	1988.0
Iowa	Other	0	9,702	1988.0
Kansas	Bush	7	554,049	1988.0
Kansas	Dukakis	0	422,636	1988.0
Kansas	Other	0	16,359	1988.0
Kentucky	Bush	9	734,281	1988.0
Kentucky	Dukakis	0	580,368	1988.0
Kentucky	Other	0	7,868	1988.0
Louisiana	Bush	10	883,702	1988.0
Louisiana	Dukakis	0	717,460	1988.0
Louisiana	Other	0	27,040	1988.0
Maine	Bush	4	307,131	1988.0
Maine	Dukakis	0	243,569	1988.0
Maine	Other	0	4,335	1988.0
Maryland	Bush	10	876,167	1988.0
Maryland	Dukakis	0	826,304	1988.0
Maryland	Other	0	11,887	1988.0
Massachusetts	Bush	0	1,194,644	1988.0
Massachusetts	Dukakis	13	1,401,406	1988.0
Massachusetts	Other	0	36,755	1988.0
Michigan	Bush	20	1,965,486	1988.0
Michigan	Dukakis	0	1,675,783	1988.0
Michigan	Other	0	27,894	1988.0
Minnesota	Bush	0	962,337	1988.0
Minnesota	Dukakis	10	1,109,471	1988.0
Minnesota	Other	0	24,982	1988.0
Mississippi	Bush	7	557,890	1988.0
Mississippi	Dukakis	0	363,921	1988.0
Mississippi	Other	0	9,716	1988.0
Missouri	Bush	11	1,084,953	1988.0
Missouri	Dukakis	0	1,001,619	1988.0
Missouri	Other	0	6,656	1988.0
Montana	Bush	4	190,412	1988.0
Montana	Dukakis	0	168,936	1988.0
Montana	Other	0	6,326	1988.0
Nebraska	Bush	5	398,447	1988.0
Nebraska	Dukakis	0	259,646	1988.0
Nebraska	Other	0	4,279	1988.0
Nevada	Bush	4	206,040	1988.0
Nevada	Dukakis	0	132,738	1988.0
Nevada	Other	0	11,289	1988.0
New Hampshire	Bush	4	281,537	1988.0
New Hampshire	Dukakis	0	163,696	1988.0
New Hampshire	Other	0	5,292	1988.0
New Jersey	Bush	16	1,743,192	1988.0
New Jersey	Dukakis	0	1,320,352	1988.0
New Jersey	Other	0	36,009	1988.0
New Mexico	Bush	5	270,341	1988.0
New Mexico	Dukakis	0	244,497	1988.0
New Mexico	Other	0	6,449	1988.0
New York	Bush	0	3,081,871	1988.0
New York	Dukakis	36	3,347,882	1988.0
New York	Other	0	55,930	1988.0
North Carolina	Bush	13	1,237,258	1988.0
North Carolina	Dukakis	0	890,167	1988.0
North Carolina	Other	0	6,945	1988.0
North Dakota	Bush	3	166,559	1988.0
North Dakota	Dukakis	0	127,739	1988.0
North Dakota	Other	0	2,963	1988.0
Ohio	Bush	23	2,416,549	1988.0
Ohio	Dukakis	0	1,939,629	1988.0
Ohio	Other	0	37,521	1988.0
Oklahoma	Bush	8	678,367	1988.0
Oklahoma	Dukakis	0	483,423	1988.0
Oklahoma	Other	0	9,246	1988.0
Oregon	Bush	0	560,126	1988.0
Oregon	Dukakis	7	616,206	1988.0
Oregon	Other	0	25,362	1988.0
Pennsylvania	Bush	25	2,300,087	1988.0
Pennsylvania	Dukakis	0	2,194,944	1988.0
Pennsylvania	Other	0	41,220	1988.0
Rhode Island	Bush	0	177,761	1988.0
Rhode Island	Dukakis	4	225,123	1988.0
Rhode Island	Other	0	1,736	1988.0
South Carolina	Bush	8	606,443	1988.0
South Carolina	Dukakis	0	370,554	1988.0
South Carolina	Other	0	9,012	1988.0
South Dakota	Bush	3	165,415	1988.0
South Dakota	Dukakis	0	145,560	1988.0
South Dakota	Other	0	2,016	1988.0
Tennessee	Bush	11	947,233	1988.0
Tennessee	Dukakis	0	679,794	1988.0
Tennessee	Other	0	9,223	1988.0
Texas	Bush	29	3,036,829	1988.0
Texas	Dukakis	0	2,352,748	1988.0
Texas	Other	0	37,833	1988.0
Utah	Bush	5	428,442	1988.0
Utah	Dukakis	0	207,343	1988.0
Utah	Other	0	11,223	1988.0
Vermont	Bush	3	124,331	1988.0
Vermont	Dukakis	0	115,775	1988.0
Vermont	Other	0	3,227	1988.0
Virginia	Bush	12	1,309,162	1988.0
Virginia	Dukakis	0	859,799	1988.0
Virginia	Other	0	22,648	1988.0
Washington	Bush	0	903,835	1988.0
Washington	Dukakis	10	933,516	1988.0
Washington	Other	0	27,902	1988.0
West Virginia	Bush	0	310,065	1988.0
West Virginia	Dukakis	5	341,016	1988.0
West Virginia	Other	0	2,230	1988.0
Wisconsin	Bush	0	1,047,499	1988.0
Wisconsin	Dukakis	11	1,126,794	1988.0
Wisconsin	Other	0	17,315	1988.0
Alabama	Clinton	0	690,080	1992.0
Alabama	Bush	9	804,283	1992.0
Alabama	Perot	0	10,588	1992.0
Alaska	Clinton	0	78,294	1992.0
Alaska	Bush	3	102,000	1992.0
Alaska	Perot	0	4,731	1992.0
Arizona	Clinton	0	543,050	1992.0
Arizona	Bush	8	572,086	1992.0
Arizona	Perot	0	18,129	1992.0
Arkansas	Clinton	6	505,823	1992.0
Arkansas	Bush	0	337,324	1992.0
Arkansas	Perot	0	8,374	1992.0
California	Clinton	54	5,121,325	1992.0
California	Bush	0	3,630,574	1992.0
California	Perot	0	83,816	1992.0
Colorado	Clinton	8	629,681	1992.0
Colorado	Bush	0	562,850	1992.0
Colorado	Perot	0	10,639	1992.0
Connecticut	Clinton	8	682,318	1992.0
Connecticut	Bush	0	578,313	1992.0
Connecticut	Perot	0	6,930	1992.0
Delaware	Clinton	3	126,054	1992.0
Delaware	Bush	0	102,313	1992.0
Delaware	Perot	0	2,155	1992.0
D. C.	Clinton	3	192,619	1992.0
D. C.	Bush	0	20,698	1992.0
D. C.	Perot	0	4,574	1992.0
Florida	Clinton	0	2,072,698	1992.0
Florida	Bush	25	2,173,310	1992.0
Florida	Perot	0	15,317	1992.0
Georgia	Clinton	13	1,008,966	1992.0
Georgia	Bush	0	995,252	1992.0
Georgia	Perot	0	7,258	1992.0
Hawaii	Clinton	4	179,310	1992.0
Hawaii	Bush	0	136,822	1992.0
Hawaii	Perot	0	3,707	1992.0
Idaho	Clinton	0	137,013	1992.0
Idaho	Bush	4	202,645	1992.0
Idaho	Perot	0	12,089	1992.0
Illinois	Clinton	22	2,453,350	1992.0
Illinois	Bush	0	1,734,096	1992.0
Illinois	Perot	0	22,196	1992.0
Indiana	Clinton	0	848,420	1992.0
Indiana	Bush	12	989,375	1992.0
Indiana	Perot	0	12,142	1992.0
Iowa	Clinton	7	586,353	1992.0
Iowa	Bush	0	504,891	1992.0
Iowa	Perot	0	9,895	1992.0
Kansas	Clinton	0	390,434	1992.0
Kansas	Bush	6	449,951	1992.0
Kansas	Perot	0	4,493	1992.0
Kentucky	Clinton	8	665,104	1992.0
Kentucky	Bush	0	617,178	1992.0
Kentucky	Perot	0	6,674	1992.0
Louisiana	Clinton	9	815,971	1992.0
Louisiana	Bush	0	733,386	1992.0
Louisiana	Perot	0	29,182	1992.0
Maine	Clinton	4	263,420	1992.0
Maine	Bush	0	206,504	1992.0
Maine	Perot	0	2,755	1992.0
Maryland	Clinton	10	988,571	1992.0
Maryland	Bush	0	707,094	1992.0
Maryland	Perot	0	7,967	1992.0
Massachusetts	Clinton	12	1,318,662	1992.0
Massachusetts	Bush	0	805,049	1992.0
Massachusetts	Perot	0	17,551	1992.0
Michigan	Clinton	18	1,871,182	1992.0
Michigan	Bush	0	1,554,940	1992.0
Michigan	Perot	0	23,738	1992.0
Minnesota	Clinton	10	1,020,997	1992.0
Minnesota	Bush	0	747,841	1992.0
Minnesota	Perot	0	16,604	1992.0
Mississippi	Clinton	0	400,258	1992.0
Mississippi	Bush	7	487,793	1992.0
Mississippi	Perot	0	8,116	1992.0
Missouri	Clinton	11	1,053,873	1992.0
Missouri	Bush	0	811,159	1992.0
Missouri	Perot	0	7,792	1992.0
Montana	Clinton	3	154,507	1992.0
Montana	Bush	0	144,207	1992.0
Montana	Perot	0	4,672	1992.0
Nebraska	Clinton	0	217,344	1992.0
Nebraska	Bush	5	344,346	1992.0
Nebraska	Perot	0	2,906	1992.0
Nevada	Clinton	4	189,148	1992.0
Nevada	Bush	0	175,828	1992.0
Nevada	Perot	0	8,762	1992.0
New Hampshire	Clinton	4	209,040	1992.0
New Hampshire	Bush	0	202,484	1992.0
New Hampshire	Perot	0	5,084	1992.0
New Jersey	Clinton	15	1,436,206	1992.0
New Jersey	Bush	0	1,356,865	1992.0
New Jersey	Perot	0	28,694	1992.0
New Mexico	Clinton	5	261,617	1992.0
New Mexico	Bush	0	212,824	1992.0
New Mexico	Perot	0	3,650	1992.0
New York	Clinton	33	3,444,450	1992.0
New York	Bush	0	2,346,649	1992.0
New York	Perot	0	45,105	1992.0
North Carolina	Clinton	0	1,114,042	1992.0
North Carolina	Bush	14	1,134,661	1992.0
North Carolina	Perot	0	5,283	1992.0
North Dakota	Clinton	0	99,168	1992.0
North Dakota	Bush	3	136,244	1992.0
North Dakota	Perot	0	1,637	1992.0
Ohio	Clinton	21	1,984,942	1992.0
Ohio	Bush	0	1,894,310	1992.0
Ohio	Perot	0	24,286	1992.0
Oklahoma	Clinton	0	473,066	1992.0
Oklahoma	Bush	8	592,929	1992.0
Oklahoma	Perot	0	4,486	1992.0
Oregon	Clinton	7	621,314	1992.0
Oregon	Bush	0	475,757	1992.0
Oregon	Perot	0	11,481	1992.0
Pennsylvania	Clinton	23	2,239,164	1992.0
Pennsylvania	Bush	0	1,791,841	1992.0
Pennsylvania	Perot	0	26,138	1992.0
Rhode Island	Clinton	4	213,299	1992.0
Rhode Island	Bush	0	131,601	1992.0
Rhode Island	Perot	0	3,533	1992.0
South Carolina	Clinton	0	479,514	1992.0
South Carolina	Bush	8	577,507	1992.0
South Carolina	Perot	0	6,634	1992.0
South Dakota	Clinton	0	124,888	1992.0
South Dakota	Bush	3	136,718	1992.0
South Dakota	Perot	0	1,353	1992.0
Tennessee	Clinton	11	933,521	1992.0
Tennessee	Bush	0	841,300	1992.0
Tennessee	Perot	0	7,849	1992.0
Texas	Clinton	0	2,281,815	1992.0
Texas	Bush	32	2,496,071	1992.0
Texas	Perot	0	21,351	1992.0
Utah	Clinton	0	183,429	1992.0
Utah	Bush	5	322,632	1992.0
Utah	Perot	0	34,608	1992.0
Vermont	Clinton	3	133,592	1992.0
Vermont	Bush	0	88,122	1992.0
Vermont	Perot	0	1,996	1992.0
Virginia	Clinton	0	1,038,650	1992.0
Virginia	Bush	13	1,150,517	1992.0
Virginia	Perot	0	20,859	1992.0
Washington	Clinton	11	993,037	1992.0
Washington	Bush	0	731,234	1992.0
Washington	Perot	0	22,179	1992.0
West Virginia	Clinton	5	331,001	1992.0
West Virginia	Bush	0	241,974	1992.0
West Virginia	Perot	0	1,907	1992.0
Wisconsin	Clinton	11	1,041,066	1992.0
Wisconsin	Bush	0	930,855	1992.0
Wisconsin	Perot	0	14,714	1992.0
Alabama	Clinton	0	662,165	1996.0
Alabama	Dole	9	769,044	1996.0
Alabama	Perot	0	10,991	1996.0
Alaska	Clinton	0	80,380	1996.0
Alaska	Dole	3	122,746	1996.0
Alaska	Perot	0	12,161	1996.0
Arizona	Clinton	8	653,288	1996.0
Arizona	Dole	0	622,073	1996.0
Arizona	Perot	0	16,972	1996.0
Arkansas	Clinton	6	475,171	1996.0
Arkansas	Dole	0	325,416	1996.0
Arkansas	Perot	0	13,791	1996.0
California	Clinton	54	5,119,835	1996.0
California	Dole	0	3,828,380	1996.0
California	Perot	0	373,422	1996.0
Colorado	Clinton	0	671,152	1996.0
Colorado	Dole	8	691,848	1996.0
Colorado	Perot	0	48,075	1996.0
Connecticut	Clinton	8	735,740	1996.0
Connecticut	Dole	0	483,109	1996.0
Connecticut	Perot	0	34,242	1996.0
Delaware	Clinton	3	140,355	1996.0
Delaware	Dole	0	99,062	1996.0
Delaware	Perot	0	2,948	1996.0
D. C.	Clinton	3	158,220	1996.0
D. C.	Dole	0	17,339	1996.0
D. C.	Perot	0	6,556	1996.0
Florida	Clinton	25	2,546,870	1996.0
Florida	Dole	0	2,244,536	1996.0
Florida	Perot	0	28,518	1996.0
Georgia	Clinton	0	1,053,849	1996.0
Georgia	Dole	13	1,080,843	1996.0
Georgia	Perot	0	18,042	1996.0
Hawaii	Clinton	4	205,012	1996.0
Hawaii	Dole	0	113,943	1996.0
Hawaii	Perot	0	13,807	1996.0
Idaho	Clinton	0	165,443	1996.0
Idaho	Dole	4	256,595	1996.0
Idaho	Perot	0	7,163	1996.0
